station_id,year,aadt,Route ID
157,2024,35670,03I004001P00000
158,2024,2373,05L417801P00000
159,2024,7763,05S033401P00000
160,2024,9144,06S004001P00000
161,2024,34199,06S006001P00000
162,2024,523,01L127001P00000
163,2024,10267,07S006301P00000
164,2024,2354,05L381501P00000
165,2024,1442,05L481601P00000
166,2024,4816,09S0022E1P00000
167,2024,53878,02I002401P00000
168,2024,1380,05I014001N0011G
169,2024,9718,06S000201P00000
170,2024,835,10L425501P00000
171,2024,42348,01I007501P00000
172,2024,1357,01L407401P00000
173,2024,1066,04L113401P00000
174,2024,812,06L118501P00000
175,2024,9196,05S033301P00000
176,2024,5312,06I007501P0025B
177,2024,968,01L244401P00000
178,2024,4035,02S001001P00000
179,2024,5621,02S001601P00000
180,2024,360,03L089103P00000
181,2024,3134,06S031301P00000
182,2024,1190,03S0069C1P00000
183,2024,804,07L374901P00000
184,2024,3457,03S019101P00000
185,2024,1703,01L406601P00000
186,2024,689,05L122301P00000
187,2024,1864,07I007501P0141B
188,2024,14714,06S007401P00000
189,2024,408,06L226601P00000
190,2024,314,07L242501P00000
191,2024,58,01L140001P00000
192,2024,13449,05I014001N0011F
193,2024,2888,05L129501P00000
194,2024,3176,09S007701P00000
195,2024,5430,09S000101P00000
196,2024,5706,07S000901P00000
197,2024,292,03I004001P0133B
198,2024,20843,02S001001P00000
199,2024,18557,07I007501P00000
200,2024,84,08L111401P00000
201,2024,453,04L113401P00000
202,2024,19645,10I002601P00000
203,2024,139,04L217401P00000
204,2024,2906,05L126501P00000
205,2024,23194,06S031101P00000
206,2024,6043,03S000101P00000
207,2024,10248,09S002201P00000
208,2024,1122,01S017002P00000
209,2024,8522,01S000901P00000
210,2024,7957,05S033501P00000
211,2024,3931,07L127801P00000
212,2024,2417,03S0069C1P00000
213,2024,869,03L089501P00000
214,2024,1757,05L482201P00000
215,2024,368,02L201201P00000
216,2024,132,05L559901P00000
217,2024,433,08L215101P00000
218,2024,855,07S009001P00000
219,2024,682,04L115501P00000
220,2024,3508,05I014001N0011E
221,2024,521,06S031101N001AC
222,2024,1909,06L365401P00000
223,2024,1983,01L127001P00000
224,2024,3455,06L225901P00000
225,2024,6185,06I007501N0020C
226,2024,314,07L242501P00000
227,2024,19390,05L381801P00000
228,2024,10444,06L461301P00000
229,2024,13096,05S016201P00000
230,2024,22284,01S006201P00000
231,2024,1120,01L244801P00000
232,2024,10292,06S006001P00000
233,2024,905,10L268401P00000
234,2024,436,04L223301P00000
235,2024,2944,03S0069C1P00000
236,2024,15809,06S000201P00000
237,2024,828,07S009001P00000
238,2024,547,08L111901P00000
239,2024,656,10L269001P00000
240,2024,66,07L246601P00000
241,2024,1574,06L118501P00000
242,2024,7433,05L379901P00000
243,2024,1145,01L126401P00000
244,2024,266,07L242701P00000
245,2024,4886,01S006101P00000
246,2024,1483,06L227601P00000
247,2024,6811,09S000101P00000
248,2024,502,07L242901P00000
249,2024,236,07L430601P00000
250,2024,4626,06L2259A1P00000
251,2024,9392,03S039101P00000
252,2024,2545,07L247001P00000
253,2024,2181,10L425001P00000
254,2024,5669,03S006901P00000
255,2024,1393,01L372901P00000
256,2024,1124,07L376001P00000
257,2024,3210,01L127001P00000
258,2024,9392,03S039101P00000
259,2024,11380,10L396001P00000
260,2024,20899,05S003501P00000
261,2024,26283,06S031101P00000
262,2024,10748,02S038701P00000
263,2024,2223,05L482001P00000
264,2024,1433,02L200401P00000
265,2024,3165,06L475801P00000
266,2024,992,08L110401P00000
267,2024,1179,07L374901P00000
268,2024,241,10L393501P00000
269,2024,772,09S011401P00000
270,2024,837,05L382101P00000
271,2024,1943,09L089001P00000
272,2024,508,06L225701P00000
273,2024,6592,06S007401P00000
274,2024,3165,06L475801P00000
275,2024,629,09L088101P00000
276,2024,115,03L089103P00000
277,2024,3457,03S0191A1P00000
278,2024,1698,05L239501P00000
279,2024,2798,05S033301P00000
280,2024,1663,02L143201P00000
281,2024,5829,06L541501P00000
282,2024,366,08L112301P00000
283,2024,249,01S011601P00000
284,2024,642,08L111901P00000
285,2024,9267,02S001602P00000
286,2024,213,09S042301P00000
287,2024,732,02L198801P00000
288,2024,744,10L138501P00000
289,2024,11305,05S003301P00000
290,2024,3931,07L127801P00000
291,2024,10470,05L481701P00000
292,2024,601,07L128001P00000
293,2024,2006,09S002201P00000
294,2024,2613,04S002801P00000
295,2024,14143,08S000101P00000
296,2024,1442,05L380801P00000
297,2024,2592,06L115601P00000
298,2024,337,10L138501P00000
299,2024,7215,01S007101P00000
300,2024,4985,01S017001P00000
301,2024,25042,06S004001P00000
302,2024,7518,09S002201P00000
303,2024,1560,04S003001P00000
304,2024,6209,08S005301P00000
305,2024,6168,09S012401P00000
306,2024,1006,04L217201P00000
307,2024,22990,07I007501P00000
308,2024,192,03L176401P00000
309,2024,5827,06S006001P00000
310,2024,2976,07L104101P00000
311,2024,1633,02L104501P00000
312,2024,1215,02S013001P00000
313,2024,4064,05L127501P00000
314,2024,7344,05L382101P00000
315,2024,489,02L200801P00000
316,2024,3656,05L585301P00000
317,2024,8465,06S007401P00000
318,2024,4605,06L115801P00000
319,2024,8932,06L461901P00000
320,2024,489,02L200801P00000
321,2024,8939,09S0022E1P00000
322,2024,2444,07L375401P00000
323,2024,774,02L199301P00000
324,2024,2989,10L393801P00000
325,2024,255,06S006001P013AA
326,2024,17291,05L382001P00000
327,2024,133,01L246001P00000
328,2024,2885,03S000101P00000
329,2024,1898,05L240601P00000
330,2024,5547,09S000101P00000
331,2024,1718,02L104501P00000
332,2024,9004,01S000901P00000
333,2024,1092,03L174901P00000
334,2024,1616,10L260901P00000
335,2024,1404,02L200501P00000
336,2024,6660,01S006101P00000
337,2024,1775,01L129701P00000
338,2024,689,05L122301P00000
339,2024,85,07L128001P00000
340,2024,8342,05S033501P00000
341,2024,524,05L240601P00000
342,2024,1356,01L240101P00000
343,2024,9144,06S004001P00000
344,2024,612,07L243101P00000
345,2024,1763,05L584801P00000
346,2024,793,02L103801P00000
347,2024,3443,06S031201P00000
348,2024,1178,09S007701P00000
349,2024,976,05L555101P00000
350,2024,1896,01L531001P00000
351,2024,479,02S013001P00000
352,2024,688,03L176801P00000
353,2024,43294,06I007501P00000
354,2024,4330,06S030601P00000
355,2024,735,10L261101P00000
356,2024,9493,06S006001P00000
357,2024,143,09L167701P00000
358,2024,615,08S014601P00000
359,2024,3558,05L126601P00000
360,2024,2559,10L107701P00000
361,2024,475,01L237501P00000
362,2024,13433,06S007401P00000
363,2024,3338,05S033701P00000
364,2024,24628,07S000901P00000
365,2024,3854,09S036401P00000
366,2024,647,09L171001P00000
367,2024,781,07S000901P00000
368,2024,4531,04S002801P00000
369,2024,575,09S010401P00000
370,2024,34199,06S006001P00000
371,2024,3184,06S031101P0001A
372,2024,1306,02L348201P00000
373,2024,3229,04S003001P00000
374,2024,1439,10L399701P00000
375,2024,447,10L425201P00000
376,2024,5611,05L381001P00000
377,2024,998,01L142101P00000
378,2024,22109,06S000201P00000
379,2024,17121,02S001001P00000
380,2024,976,05L555101P00000
381,2024,530,10L142701P00000
382,2024,12091,05L381801P00000
383,2024,3134,06S031301P00000
384,2024,1496,01I007501N0129D
385,2024,240,06S006001N013AC
386,2024,7428,05L446201P00000
387,2024,475,07L246601P00000
388,2024,9493,06S006001P00000
389,2024,743,07S007102P00000
390,2024,951,06S006001N0012E
391,2024,376,08L214301P00000
392,2024,17306,05S007301P00000
393,2024,3833,02L104301P00000
394,2024,569,05L379701P00000
395,2024,3695,07S011602P00000
396,2024,7997,05S003301P00000
397,2024,6148,04S002801P00000
398,2024,2048,05L124401P00000
399,2024,115,09L089103P00000
400,2024,2243,01I007501N0128D
401,2024,1698,05L239501P00000
402,2024,617,09L170101P00000
403,2024,41104,05S011502P00000
404,2024,5715,06L364501P00000
405,2024,781,07S000901P00000
406,2024,4375,09S000101P00000
407,2024,3558,05L126601P00000
408,2024,1187,10L138601P00000
409,2024,6753,01L372301P00000
410,2024,2006,09S002201P00000
411,2024,5133,02S006401P00000
412,2024,781,07S000901P00000
413,2024,4835,01S006101P00000
414,2024,8746,08S000101P00000
415,2024,6885,09S002201P00000
416,2024,9267,02S001602P00000
417,2024,4053,05L444201P00000
418,2024,12091,05L381801P00000
419,2024,3679,06S006001N013AH
420,2024,483,02L200601P00000
421,2024,8515,02S006401P00000
422,2024,10150,05S033501P00000
423,2024,25008,05S003501P00000
424,2024,22788,05S007301P00000
425,2024,6419,07S006301P00000
426,2024,15063,08S000101P00000
427,2024,6301,06S031101P00000
428,2024,5373,06L475901P00000
429,2024,4330,06S030601P00000
430,2024,2105,05L241001P00000
431,2024,4222,04S002801P00000
432,2024,14281,05L381601P00000
433,2024,2888,05L381901P00000
434,2024,4975,09S000101P00000
435,2024,17548,01S000901P00000
436,2024,3931,07L127801P00000
437,2024,3872,05L559301P00000
438,2024,6592,06S007401P00000
439,2024,2989,10L393801P00000
440,2024,1931,06L427201P00000
441,2024,8622,01L372401P00000
442,2024,859,09S022001P00000
443,2024,1532,04S028501P00000
444,2024,3360,06S006001P0011C
445,2024,47931,05I014001P00000
446,2024,1238,08L110401P00000
447,2024,2421,05L381001P00000
448,2024,2560,06L115401P00000
449,2024,8631,06L115401P00000
450,2024,735,10L261101P00000
451,2024,3203,07L246801P00000
452,2024,16594,06S004001P00000
453,2024,1894,01L372801P00000
454,2024,27595,01S006201P00000
455,2024,1351,09S043601P00000
456,2024,350,09L089001P00000
457,2024,5528,05S003501P00000
458,2024,1530,07L247201P00000
459,2024,45944,06I007501P00000
460,2024,160,03L177401P00000
461,2024,25215,01S006101P00000
462,2024,7109,05L448301P00000
463,2024,583,10L139201P00000
464,2024,972,09L409501P00000
465,2024,1456,06L118501P00000
466,2024,5829,01S007104P00000
467,2024,2545,07L247001P00000
468,2024,7621,01I007501N0122D
469,2024,1385,02S026901P00000
470,2024,5430,01L448801P00000
471,2024,351,03L091101P00000
472,2024,1530,07L247201P00000
473,2024,475,07L246601P00000
474,2024,1474,05L124601P00000
475,2024,561,10L425101P00000
476,2024,4255,09S012401P00000
477,2024,51057,06I007501P00000
478,2024,1775,01L129701P00000
479,2024,1135,10L136101P00000
480,2024,4822,05L121601P00000
481,2024,1123,09L085901P00000
482,2024,1439,10L399701P00000
483,2024,249,08L111401P00000
484,2024,2669,09L409301P00000
485,2024,793,02L103801P00000
486,2024,2156,05L126701P00000
487,2024,23795,06S004001P00000
488,2024,9938,01S000901P00000
489,2024,483,02L200401P00000
490,2024,592,08L112501P00000
491,2024,1310,02S026901P00000
492,2024,394,02L201401P00000
493,2024,2195,09S002201P00000
494,2024,2635,05L584401P00000
495,2024,618,05S033601P00000
496,2024,692,01L540201P00000
497,2024,3899,01L372701P00000
498,2024,3982,09S0001A1P00000
499,2024,846,01L244001P00000
500,2024,3457,02L347401P00000
501,2024,37615,01I007501P00000
502,2024,583,10L139201P00000
503,2024,13693,05S003301P00000
504,2024,5318,02S043701P00000
505,2024,27595,01S006201P00000
506,2024,10259,02S038701P00000
507,2024,2889,06L115401P00000
508,2024,22362,01S006101P00000
509,2024,1642,05L121601P00000
510,2024,18380,06S006001P00000
511,2024,928,10L107701P00000
512,2024,1107,07L243301P00000
513,2024,906,02L200401P00000
514,2024,3201,07S000901P00000
515,2024,12091,05L381801P00000
516,2024,53084,01I007501P00000
517,2024,1287,01S017002P00000
518,2024,9004,01S000901P00000
519,2024,53084,01I007501P00000
520,2024,16194,05S003301P00000
521,2024,2834,01S011602P00000
522,2024,5547,09S000101P00000
523,2024,4870,05L381101P00000
524,2024,2128,05L584601P00000
525,2024,1281,05L593301P00000
526,2024,6866,06L364601P00000
527,2024,13424,05S007301P00000
528,2024,1898,05L240601P00000
529,2024,2668,06I007501N0033C
530,2024,9276,06L366001P00000
531,2024,2891,08L214501P00000
532,2024,7021,05S003301P00000
533,2024,2084,01L372501P00000
534,2024,5528,03S039101P00000
535,2024,810,08S009901P00000
536,2024,1911,05S033301P00000
537,2024,154,10L138301P00000
538,2024,15838,01L372301P00000
539,2024,8785,05S003501P00000
540,2024,4224,10L399201P00000
541,2024,1187,10L138601P00000
542,2024,2173,07L374801P00000
543,2024,4453,06S0040A1P00000
544,2024,1994,02L538201P00000
545,2024,69,01L127001P00000
546,2024,2141,05L448401P00000
547,2024,447,10L425201P00000
548,2024,5367,06L461501P00000
549,2024,115,09L089101P00000
550,2024,1619,07L374901P00000
551,2024,2891,08L214501P00000
552,2024,1187,10L138601P00000
553,2024,202,09S011401P00000
554,2024,2782,05L379801P00000
555,2024,166,06L226601P00000
556,2024,872,01L241501P00000
557,2024,501,03S014701P00000
558,2024,2505,10L107701P00000
559,2024,4770,02S006401P00000
560,2024,502,07L242901P00000
561,2024,308,10L268601P00000
562,2024,2569,07I007501N0141C
563,2024,2922,09S002201P00000
564,2024,1312,02S026901P00000
565,2024,5132,06S006001N0012F
566,2024,1730,10L138301P00000
567,2024,85,07L128001P00000
568,2024,1187,10L138601P00000
569,2024,21385,06S004001P00000
570,2024,3695,01S011602P00000
571,2024,1955,02S001001P00000
572,2024,67316,06I007501P00000
573,2024,8346,01S000901P00000
574,2024,2074,07S000901P00000
575,2024,9173,06S000201P00000
576,2024,8746,08S000101P00000
577,2024,835,10L425501P00000
578,2024,3031,02L200801P00000
579,2024,159,09L171801P00000
580,2024,1052,05S033601P00000
581,2024,1247,01L372501P00000
582,2024,6209,08S005301P00000
583,2024,4154,01L376401P00000
584,2024,10033,05S003501P00000
585,2024,176,04L228501P00000
586,2024,837,09S042301P00000
587,2024,7428,05L446201P00000
588,2024,1187,10L138601P00000
589,2024,113,07I007501N0144C
590,2024,4466,09S007601P00000
591,2024,435,09S022001P00000
592,2024,7004,02S006401P00000
593,2024,3507,06L118101P00000
594,2024,18078,06S004001P00000
595,2024,20253,06S000201P00000
596,2024,475,06L118101P00000
597,2024,1660,10L399701P00000
598,2024,7555,06L461701P00000
599,2024,11686,05S033601P00000
600,2024,922,02L201601P00000
601,2024,18498,01S009501P00000
602,2024,5074,06S031101N0001D
603,2024,9267,02S001602P00000
604,2024,722,05I014001P0011D
605,2024,22990,07I007501P00000
606,2024,38227,05S003301P00000
607,2024,2071,06L118501P00000
608,2024,23194,06S031101P00000
609,2024,8547,03S006901P00000
610,2024,479,02S013001P00000
611,2024,18017,06L439001P00000
612,2024,3833,02L104301P00000
613,2024,4651,05S033501P00000
614,2024,5722,05L481601P00000
615,2024,41206,07I007501P00000
616,2024,1351,09S043601P00000
617,2024,24626,01S009501P00000
618,2024,314,07L242501P00000
619,2024,483,02L200401P00000
620,2024,4535,06S031201P00000
621,2024,439,03L091301P00000
622,2024,4472,06I007501N0033D
623,2024,12547,08S000101P00000
624,2024,4210,08S005301P00000
625,2024,4876,05L560101P00000
626,2024,2013,09S002201P00000
627,2024,10182,02S001001P00000
628,2024,202,03S014701P00000
629,2024,3408,05L379701P00000
630,2024,1408,05L240201P00000
631,2024,10117,06S007401P00000
632,2024,2048,05L124401P00000
633,2024,9267,02S001602P00000
634,2024,5528,05S003501P00000
635,2024,5526,05L129501P00000
636,2024,1483,06L227601P00000
637,2024,4511,06L461601P00000
638,2024,6993,06S030801P00000
639,2024,38817,06I007501P00000
640,2024,583,04L113401P00000
641,2024,1975,06S031101N0004D
642,2024,3127,02L348301P00000
643,2024,2207,05I014001N0009C
644,2024,4198,05L124601P00000
645,2024,1597,01I007501P0129B
646,2024,98,09L089401P00000
647,2024,138,09L171101P00000
648,2024,6885,09S002201P00000
649,2024,28265,06S006001P00000
650,2024,1074,10L425701P00000
651,2024,4774,09S012401P00000
652,2024,4592,05L380301P00000
653,2024,1442,05L481601P00000
654,2024,8930,07I007501N0134D
655,2024,1326,08S014501P00000
656,2024,5706,07S000901P00000
657,2024,115,03L089101P00000
658,2024,10248,01L374201P00000
659,2024,3000,10L138801P00000
660,2024,424,09L170901P00000
661,2024,2078,02S008201P00000
662,2024,19235,01S006101P00000
663,2024,10182,02S001001P00000
664,2024,141,09L081401P00000
665,2024,870,05L594001P00000
666,2024,2030,07I007501N0134C
667,2024,2048,05L124401P00000
668,2024,3931,07L127801P00000
669,2024,60970,05S011502P00000
670,2024,804,05S033601P00000
671,2024,55,03L170701P00000
672,2024,3141,01L245601P00000
673,2024,5133,02S006401P00000
674,2024,10816,05L444301P00000
675,2024,2219,05L555101P00000
676,2024,685,06S031101P001AA
677,2024,11180,06L115601P00000
678,2024,31973,01S006101P00000
679,2024,3622,01L436301P00000
680,2024,3931,07L127801P00000
681,2024,2444,07L375401P00000
682,2024,1375,08S014601P00000
683,2024,7699,09S007601P00000
684,2024,3851,01L539101P00000
685,2024,1601,06L475801P00000
686,2024,752,07L247201P00000
687,2024,1390,09L172401P00000
688,2024,781,07S000901P00000
689,2024,1932,08L137601P00000
690,2024,438,10L268801P00000
691,2024,1801,08L137601P00000
692,2024,443,09S010501P00000
693,2024,15754,05L452501P00000
694,2024,72,07I007501P0144B
695,2024,1187,10L138601P00000
696,2024,8002,07S006301P00000
697,2024,280,09S043601P00000
698,2024,589,06S031101N001AD
699,2024,735,10L261101P00000
700,2024,585,08L214101P00000
701,2024,2154,06S030601P00000
702,2024,2449,01L540201P00000
703,2024,9173,06S000201P00000
704,2024,592,05L126301P00000
705,2024,9432,07I007501P0134A
706,2024,1074,10L425701P00000
707,2024,11447,02S001602P00000
708,2024,5202,06L118501P00000
709,2024,17291,05L382001P00000
710,2024,8522,01S000901P00000
711,2024,4659,08S009601P00000
712,2024,652,06S006001P0012C
713,2024,133,09L171001P00000
714,2024,10535,05S033301P00000
715,2024,7819,01L373101P00000
716,2024,3862,05L559801P00000
717,2024,9058,02S001602P00000
718,2024,235,04L218001P00000
719,2024,636,06L226701P00000
720,2024,3708,07S029701P00000
721,2024,1590,05L537801P00000
722,2024,4461,06S006001P0012D
723,2024,4255,09S012401P00000
724,2024,2006,09S002201P00000
725,2024,3201,07S000901P00000
726,2024,2310,01S006101P00000
727,2024,2393,08S005301P00000
728,2024,360,08L111401P00000
729,2024,761,04L223301P00000
730,2024,4622,05L417601P00000
731,2024,1832,08S014601P00000
732,2024,1661,06L365501P00000
733,2024,1155,06S006001N013AG
734,2024,2635,05L584401P00000
735,2024,5171,01S007101P00000
736,2024,743,01S007103P00000
737,2024,5528,05S003501P00000
738,2024,466,04L217601P00000
739,2024,1672,05L585201P00000
740,2024,1468,06S006001P0013A
741,2024,1517,01L373701P00000
742,2024,4770,02S006401P00000
743,2024,8462,02S001602P00000
744,2024,4035,02S001001P00000
745,2024,1627,03L176801P00000
746,2024,424,06L227401P00000
747,2024,487,01L245601P00000
748,2024,2640,07L104101P00000
749,2024,8857,10L393801P00000
750,2024,20469,05S003301P00000
751,2024,11738,06S007401P00000
752,2024,1118,06S031701P00000
753,2024,271,03L176601P00000
754,2024,8522,01S000901P00000
755,2024,1486,02L347501P00000
756,2024,147,03L175901P00000
757,2024,3506,02S006401P00000
758,2024,3682,02L347701P00000
759,2024,665,01L245001P00000
760,2024,2440,10L3938A1P00000
761,2024,494,09L172001P00000
762,2024,903,05L567701P00000
763,2024,2635,05L584401P00000
764,2024,2147,06S030801P00000
765,2024,322,09L081201P00000
766,2024,1807,05L584701P00000
767,2024,4683,01L436801P00000
768,2024,1020,10I002601N0027C
769,2024,10535,05S033301P00000
770,2024,39707,01S006201P00000
771,2024,268,02L199501P00000
772,2024,3046,05L584501P00000
773,2024,3437,05L381901P00000
774,2024,2640,07L104101P00000
775,2024,893,01L244401P00000
776,2024,334,02L200201P00000
777,2024,1162,06S031701P00000
778,2024,11686,08S000101P00000
779,2024,230,07I007501N0156D
780,2024,277,07L243301P00000
781,2024,598,07L376401P00000
782,2024,31973,01S006101P00000
783,2024,4314,08S009601P00000
784,2024,3182,02S006401P00000
785,2024,12183,02S038701P00000
786,2024,1814,06S031101P0004B
787,2024,9493,06S006001P00000
788,2024,292,04L262701P00000
789,2024,2319,10L138301P00000
790,2024,4035,02S001001P00000
791,2024,2223,05L482001P00000
792,2024,4568,01L407201P00000
793,2024,4975,09S000101P00000
794,2024,1446,06L226101P00000
795,2024,350,09L172201P00000
796,2024,9015,02S008201P00000
797,2024,4539,06I007501P0033A
798,2024,583,10L139201P00000
799,2024,3827,05L559601P00000
800,2024,7701,01L373001P00000
801,2024,6207,02S008201P00000
802,2024,3141,01L245601P00000
803,2024,5038,09S000101P00000
804,2024,1542,07L243301P00000
805,2024,14402,07S006301P00000
806,2024,3935,03S039101P00000
807,2024,7396,05S033501P00000
808,2024,4603,06L427101P00000
809,2024,1619,07L374901P00000
810,2024,913,06S006001P0013B
811,2024,852,06S006001P0012B
812,2024,5557,05L560001P00000
813,2024,5430,09S000101P00000
814,2024,898,03L176601P00000
815,2024,4475,10L393901P00000
816,2024,688,09S021901P00000
817,2024,2576,02L200501P00000
818,2024,1230,05L126601P00000
819,2024,756,07S029701P00000
820,2024,3911,01L372901P00000
821,2024,10248,01L374201P00000
822,2024,17534,06L462001P00000
823,2024,147,09L089101P00000
824,2024,1390,09L172401P00000
825,2024,97,07L104101P00000
826,2024,10248,09S002201P00000
827,2024,4657,09S000101P00000
828,2024,4464,09S007601P00000
829,2024,848,09L170701P00000
830,2024,3955,05I014001P0009B
831,2024,752,07L247201P00000
832,2024,7215,01S007101P00000
833,2024,267,03L091301P00000
834,2024,13638,06S006001P00000
835,2024,1656,01L244001P00000
836,2024,2105,05L241001P00000
837,2024,162,03L091101P00000
838,2024,688,03L176801P00000
839,2024,14120,05I014001P0011A
840,2024,2727,05L444201P00000
841,2024,284,07L375801P00000
842,2024,1281,02L347901P00000
843,2024,6148,04S002801P00000
844,2024,4975,03S000101P00000
845,2024,11459,03S006901P00000
846,2024,1124,07L376001P00000
847,2024,526,03S019101P00000
848,2024,6786,06L364301P00000
849,2024,554,07L243101P00000
850,2024,656,10L269001P00000
851,2024,483,10L399301P00000
852,2024,594,05L560701P00000
853,2024,23213,06S004001P00000
854,2024,4309,06S031301P00000
855,2024,2614,03S0069C1P00000
856,2024,483,02L200601P00000
857,2024,1568,05L240801P00000
858,2024,4493,07L127801P00000
859,2024,9173,06S000201P00000
860,2024,6301,06S031101P00000
861,2024,4920,05L417701P00000
862,2024,2440,10L3938A1P00000
863,2024,14402,07S006301P00000
864,2024,17080,05S003301P00000
865,2024,3870,05S011502P00000
866,2024,701,02S026901P00000
867,2024,2008,10L107701P00000
868,2024,466,04L217601P00000
869,2024,1738,06S031101N0004C
870,2024,4484,02S008201P00000
871,2024,257,04L217001P00000
872,2024,1489,01L373101P00000
873,2024,1243,03L175101P00000
874,2024,9004,01S000901P00000
875,2024,9016,05S007301P00000
876,2024,9276,06L366001P00000
877,2024,7925,09S0022E1P00000
878,2024,2582,04S003001P00000
879,2024,543,06L226901P00000
880,2024,1316,06S006001P0011D
881,2024,5373,06L475901P00000
882,2024,475,06L118101P00000
